kristal_subscription_id,skey,fund_id,fkey,email,compliance_mode,is_model_account,account_status
,,177142.0,1|77353|1296338,,,,
,,177144.0,1|77365|1296337,4692@inveeeeesto2o.com,,,
,,177166.0,1|77398|1296341,backend-staging+hedgefunds@kristal.ai,,,
,,177276.0,1|77439|1296360,,,,
,,177277.0,1|77440|1296361,,,,
,,177309.0,1|77463|1296362,,,,
,,177342.0,1|77478|1296363,,,,
,,177400.0,1|77502|1296369,,,,
,,177401.0,1|77503|1296370,,,,
,,177402.0,1|77504|1296371,,,,
,,177434.0,1|77511|1296375,,,,
,,177474.0,1|77528|1296384,,,,
,,177475.0,1|77529|1296385,,,,
,,177476.0,1|77530|1294633,backend-staging+hedgefunds@kristal.ai,,,
,,177510.0,1|77547|1296379,backend-staging+hedgefunds@kristal.ai,,,
,,177511.0,1|77548|1296381,backend-staging+hedgefunds@kristal.ai,,,
,,177512.0,1|77549|1296382,backend-staging+hedgefunds@kristal.ai,,,
,,177592.0,1|77553|1296390,,,,
,,177593.0,1|77554|1296391,,,,
,,177594.0,1|77555|1296392,,,,
,,177595.0,1|77556|1296393,,,,
,,177596.0,1|77557|1296394,,,,
,,177640.0,1|77559|1296396,backend-staging+hedgefunds@kristal.ai,,,
,,177641.0,1|77560|1296395,backend-staging+hedgefunds@kristal.ai,,,
,,177661.0,1|77569|1296397,backend-staging+hedgefunds@kristal.ai,,,
,,177662.0,1|77573|1296400,,,,
,,177663.0,1|77574|1296399,backend-staging+hedgefunds@kristal.ai,,,
,,177664.0,1|77575|1296401,,,,
,,177705.0,1|77584|1296408,,,,
,,177740.0,1|77589|1296416,,,,
,,177771.0,1|77600|1296417,backend-staging+hedgefunds@kristal.ai,,,
,,177804.0,1|77611|1296424,,,,
,,177807.0,1|77612|1296425,,,,
,,177838.0,1|77616|1296427,,,,
,,177839.0,1|77617|1296428,,,,
,,177840.0,1|77618|1296429,,,,
,,177991.0,1|77629|1296438,,,,
,,177992.0,1|77630|1296439,,,,
,,177993.0,1|77631|1296440,,,,
,,177994.0,1|77632|1296441,,,,
,,178026.0,1|77647|1296442,,,,
,,178060.0,1|77660|1296447,,,,
,,178061.0,1|77661|1296448,,,,
,,178104.0,1|77672|1296449,,,,
,,178198.0,1|77693|1296437,backend-staging+hedgefunds@kristal.ai,,,
,,178199.0,1|77695|1296454,,,,
,,178247.0,1|77711|1296458,,,,
,,178351.0,1|77721|1296460,,,,
,,178352.0,1|77722|1296461,,,,
,,178353.0,1|77723|1296462,,,,
,,178354.0,1|77724|1296463,,,,
,,178355.0,1|77725|1296464,,,,
,,178356.0,1|77726|1296465,,,,
,,178378.0,1|77732|1296467,,,,
,,178417.0,1|77747|1296469,,,,
,,178421.0,1|77752|1296471,backend-staging+hedgefunds@kristal.ai,,,
,,178422.0,1|77753|1296475,,,,
,,178423.0,1|77754|1296476,,,,
,,178530.0,1|77776|1296481,,,,
,,178531.0,1|77777|1296482,,,,
,,178607.0,1|77778|1296336,backend-staging+hedgefunds@kristal.ai,,,
,,178662.0,1|77789|1296488,,,,
,,178789.0,1|77819|1296487,backend-staging+hedgefunds@kristal.ai,,,
,,178790.0,1|77821|1296490,backend-staging+hedgefunds@kristal.ai,,,
,,178791.0,1|77822|1296490,backend-staging+hedgefunds@kristal.ai,,,
,,178792.0,1|77823|1296490,backend-staging+hedgefunds@kristal.ai,,,
,,178846.0,1|77830|1296496,,,,
,,178847.0,1|77831|1296497,,,,
,,178848.0,1|77832|1296490,backend-staging+hedgefunds@kristal.ai,,,
,,178849.0,1|77841|1296498,,,,
,,178934.0,1|77871|1296508,,,,
,,178935.0,1|77872|1296509,,,,
,,178961.0,1|77883|1296510,,,,
,,178962.0,1|77884|1296511,,,,
,,178963.0,1|77885|1296512,,,,
,,178964.0,1|77886|1296513,,,,
,,178965.0,1|77887|1296514,,,,
,,179008.0,1|77908|1296520,,,,
,,179009.0,1|77909|1296521,,,,
,,179010.0,1|77910|1296522,,,,
,,179011.0,1|77911|1296523,,,,
,,179058.0,1|77913|1296528,,,,
,,179124.0,1|77914|1296529,,,,
,,179125.0,1|77915|1296530,,,,
,,179195.0,1|77918|1296059,backend-staging+stocks@kristal.ai,,,
,,179388.0,1|77965|1296542,,,,
,,179389.0,1|77966|1296543,,,,
,,179390.0,1|77970|1296545,,,,
,,179457.0,1|77988|1296548,superkristal01@gmail.com,,,
,,179480.0,1|77995|1296549,,,,
,,179511.0,1|78009|1296551,62145@inveeeeesto2o.com,,,
,,179521.0,1|78020|1296553,,,,
,,179522.0,1|78025|1296554,,,,
,,179523.0,1|78027|1296555,,,,
,,179610.0,1|78035|1296560,,,,
,,179611.0,1|78036|1296561,,,,
,,179618.0,1|78049|1296562,,,,
,,179718.0,1|78097|1296591,,,,
,,179719.0,1|78100|1296592,,,,
,,179732.0,1|78108|1296593,,,,
,,179736.0,1|78109|1296594,backend-staging+hedgefunds@kristal.ai,,,
,,179784.0,1|78110|1296595,,,,
,,179785.0,1|78114|1296596,,,,
,,179815.0,1|78118|1296597,,,,
,,179845.0,1|78119|1296598,,,,
,,179846.0,1|78120|1296599,,,,
,,179847.0,1|78121|1296600,,,,
,,179848.0,1|78122|1296601,,,,
,,179916.0,1|78128|1296616,backend-staging+hedgefunds@kristal.ai,,,
,,180001.0,1|78131|1296619,,,,
,,180083.0,1|78148|1296640,,,,
,,180116.0,1|78149|1296642,backend-staging+hedgefunds@kristal.ai,,,
,,180117.0,1|78150|1296641,backend-staging+hedgefunds@kristal.ai,,,
,,180118.0,1|78151|1296539,backend-staging+hedgefunds@kristal.ai,,,
,,180119.0,1|78152|1296540,backend-staging+hedgefunds@kristal.ai,,,
,,180147.0,1|78153|1296644,backend-staging+hedgefunds@kristal.ai,,,
,,180180.0,1|78157|1296643,backend-staging+hedgefunds@kristal.ai,,,
,,180184.0,1|78158|1296654,,,,
,,180279.0,1|78172|1296673,,,,
,,180365.0,1|78184|1296700,,,,
,,180366.0,1|78185|1296701,,,,
,,180477.0,1|78204|1296702,,,,
,,180597.0,1|78227|1296725,,,,
,,180642.0,1|78250|1296749,,,,
,,180708.0,1|78258|1296781,10088@inveeeeesto2o.com,,,
,,180709.0,1|78259|1296782,10088@inveeeeesto2o.com,,,
,,180761.0,1|78260|1296783,,,,
,,180798.0,1|78276|1296785,,,,
,,180799.0,1|78277|1296786,,,,
,,180812.0,1|78278|1296802,,,,
,,180866.0,1|78292|1296812,backend-staging+hedgefunds@kristal.ai,,,
,,180927.0,1|78323|1296836,,,,
,,181027.0,1|78349|1296858,,,,
,,181104.0,1|78354|1296859,backend-staging+hedgefunds@kristal.ai,,,
,,181170.0,1|78378|1296860,,,,
,,181171.0,1|78379|1296861,,,,
,,181237.0,1|78418|1296881,,,,
,,181277.0,1|78430|1296885,48772@inveeeeesto2o.com,,,
,,181298.0,1|78432|1296884,backend-staging+hedgefunds@kristal.ai,,,
,,181299.0,1|78433|1296887,,,,
,,181300.0,1|78434|1296888,,,,
,,181301.0,1|78435|1296889,,,,
,,181335.0,1|78463|1296905,pradeep+prod@kristal.ai,,,
,,181370.0,1|78477|1296923,superkristal01@gmail.com,,,
,,181474.0,1|78486|1296904,backend-staging+hedgefunds@kristal.ai,,,
,,181599.0,1|78529|1296944,,,,
,,181661.0,1|78540|1296960,backend-staging+hedgefunds@kristal.ai,,,
,,181698.0,1|78541|1296961,,,,
,,181699.0,1|78542|1296962,,,,
,,181700.0,1|78543|1296963,,,,
,,181701.0,1|78544|1296964,,,,
,,181702.0,1|78545|1296965,superkristal01@gmail.com,,,
,,181830.0,1|78560|1296980,backend-staging+hedgefunds@kristal.ai,,,
,,181949.0,1|78572|1296992,,,,
,,181990.0,1|78586|1296993,backend-staging+hedgefunds@kristal.ai,,,
,,181991.0,1|78587|1296994,backend-staging+hedgefunds@kristal.ai,,,
,,182003.0,1|78589|1296995,backend-staging+hedgefunds@kristal.ai,,,
,,182006.0,1|78590|1297008,,,,
,,182127.0,1|78606|1297027,,,,
,,182229.0,1|78621|1297035,45538@inveeeeesto2o.com,,,
,,182296.0,1|78631|1297046,,,,
,,182380.0,1|78651|1297068,,,,
,,182381.0,1|78652|1297069,,,,
,,182382.0,1|78653|1297070,,,,
,,182383.0,1|78654|1297071,,,,
,,182449.0,1|78683|1297078,,,,
,,182556.0,1|78726|1297107,,,,
,,182557.0,1|78727|1297106,backend-staging+hedgefunds@kristal.ai,,,
,,182592.0,1|78745|1297120,,,,
,,182593.0,1|78746|1297121,,,,
,,182622.0,1|78756|1297122,,,,
,,182688.0,1|78766|1297135,,,,
,,182689.0,1|78767|1297136,,,,
,,182690.0,1|78768|1297137,,,,
,,182789.0,1|78770|1297149,,,,
,,182790.0,1|78771|1297150,,,,
,,182820.0,1|78783|1297151,,,,
,,182858.0,1|78797|1297152,backend-staging+hedgefunds@kristal.ai,,,
,,182859.0,1|78798|1297165,backend-staging+hedgefunds@kristal.ai,,,
,,182885.0,1|78799|1297170,,,,
,,182886.0,1|78800|1297171,,,,
,,182887.0,1|78801|1297172,,,,
,,182888.0,1|78802|1297173,,,,
,,43.0,1|7900|1222628,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,48.0,1|7901|1222629,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,52.0,1|7972|1223971,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,251.0,1|8028|1223969,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,252.0,1|8029|1223970,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,253.0,1|8051|1224590,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,396.0,1|8114|1225457,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,407.0,1|8175|1226040,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,809.0,1|8563|1228493,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,810.0,1|8564|1224589,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,833.0,1|8649|1222024,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,DELETED
,,834.0,1|8693|1226571,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,838.0,1|8860|1239688,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,839.0,1|8861|1239687,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,848.0,1|9017|1244852,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,849.0,1|9022|1241568,187@inveeeeesto2o.com,DEFAULT,True,ACTIVE
,,854.0,1|9034|1241566,376@inveeeeesto2o.com,DEFAULT,True,DELETED
,,888.0,1|9443|1241565,376@inveeeeesto2o.com,DEFAULT,True,ACTIVE
,,891.0,1|9481|1247440,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,903.0,1|9596|1229622,4692@inveeeeesto2o.com,DEFAULT,True,ACTIVE
2072689.0,2.0893|14279|1294694,149136.0,2.0893|14279|1294694,25967@inveeeeesto2o.com,DEFAULT,False,ACTIVE
66158.0,2.099193|17572|1288377,16115.0,2.099193|17572|1288377,39384@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069520.0,2.189|46905|1275496,21034.0,2.189|46905|1275496,,,,
2078151.0,2.225|78287|1294693,181533.0,2.225|78287|1294693,,,,
17536.0,2.2386|17190|1263198,1613.0,2.2386|17190|1263198,36864@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2072086.0,2.238|47985|1275496,95597.0,2.238|47985|1275496,,,,
2073178.0,2.326|62813|1294693,172358.0,2.326|62813|1294693,,,,
,,11550.0,2.43782|17572|1283588,39384@inveeeeesto2o.com,DEFAULT,False,ACTIVE
51863.0,2.4378|17572|1283588,,,39384@inveeeeesto2o.com,DEFAULT,False,ACTIVE
36004.0,2.5412|22034|1263198,3374.0,2.5412|22034|1263198,50427@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2074224.0,2.652|57352|1294693,176588.0,2.652|57352|1294693,,,,
38460.0,2.8972|22905|1263198,4277.0,2.8972|22905|1263198,55755@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069837.0,2.924|22866|1275496,21561.0,2.924|22866|1275496,24880@inveeeeesto2o.com,DEFAULT,False,ACTIVE
40417.0,2.9683|23672|1263198,5542.0,2.9683|23672|1263198,55284@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2068848.0,20.088|48592|1275496,20015.0,20.088|48592|1275496,,,,
2079078.0,20.815|77145|1289366,182853.0,20.815|77145|1289366,,,,
2071932.0,20.9352|17250|1291020,95054.0,20.9352|17250|1291020,21995@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069744.0,200.6863|9257|1291020,24089.0,200.6863|9257|1291020,shilpa+1hj@kristal.ai,DEFAULT,False,ACTIVE
2071545.0,2000000|49543|1294031,67595.0,2000000|49543|1294031,,,,
2073034.0,200000|46071|1295424,172332.0,200000|46071|1295424,8712@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2073163.0,200000|46564|1295424,172349.0,200000|46564|1295424,arpit+1hj@kristal.ai,DEFAULT,False,DELETED
2069323.0,200000|48130|1291001,21224.0,200000|48130|1291001,,,,
2072062.0,200000|48130|1294278,96717.0,200000|48130|1294278,,,,
2068997.0,200000|49205|1290818,21251.0,200000|49205|1290818,,,,
2073862.0,200000|49448|1295965,176090.0,200000|49448|1295965,,,,
2074665.0,200000|49448|1296371,178170.0,200000|49448|1296371,,,,
2078349.0,200000|49448|1296887,182250.0,200000|49448|1296887,,,,
2069568.0,200000|49540|1293346,21229.0,200000|49540|1293346,,,,
2069758.0,200000|49540|1293482,21429.0,200000|49540|1293482,,,,
2069771.0,200000|49540|1293483,21433.0,200000|49540|1293483,,,,
2073933.0,200000|49540|1296004,176272.0,200000|49540|1296004,,,,
2073935.0,200000|49540|1296005,176274.0,200000|49540|1296005,,,,
2073937.0,200000|49540|1296006,176270.0,200000|49540|1296006,,,,
2073939.0,200000|49540|1296007,176256.0,200000|49540|1296007,,,,
2073941.0,200000|49540|1296008,176258.0,200000|49540|1296008,,,,
2073943.0,200000|49540|1296009,176260.0,200000|49540|1296009,,,,
2073945.0,200000|49540|1296010,176262.0,200000|49540|1296010,,,,
2073947.0,200000|49540|1296011,176264.0,200000|49540|1296011,,,,
2073949.0,200000|49540|1296012,176266.0,200000|49540|1296012,,,,
2073951.0,200000|49540|1296013,176268.0,200000|49540|1296013,,,,
2075642.0,200000|49540|1296475,178928.0,200000|49540|1296475,,,,
2075644.0,200000|49540|1296476,178926.0,200000|49540|1296476,,,,
2069567.0,200000|49543|1293346,21228.0,200000|49543|1293346,,,,
2069759.0,200000|49543|1293482,21430.0,200000|49543|1293482,,,,
2069770.0,200000|49543|1293483,21434.0,200000|49543|1293483,,,,
2073934.0,200000|49543|1296004,176271.0,200000|49543|1296004,,,,
2073936.0,200000|49543|1296005,176273.0,200000|49543|1296005,,,,
2073938.0,200000|49543|1296006,176269.0,200000|49543|1296006,,,,
2073940.0,200000|49543|1296007,176255.0,200000|49543|1296007,,,,
2073942.0,200000|49543|1296008,176257.0,200000|49543|1296008,,,,
2073944.0,200000|49543|1296009,176259.0,200000|49543|1296009,,,,
2073946.0,200000|49543|1296010,176261.0,200000|49543|1296010,,,,
2073948.0,200000|49543|1296011,176263.0,200000|49543|1296011,,,,
2073950.0,200000|49543|1296012,176265.0,200000|49543|1296012,,,,
2073952.0,200000|49543|1296013,176267.0,200000|49543|1296013,,,,
2075643.0,200000|49543|1296475,178929.0,200000|49543|1296475,,,,
2075645.0,200000|49543|1296476,178927.0,200000|49543|1296476,,,,
2072380.0,200000|50225|1294469,124011.0,200000|50225|1294469,,,,
2077129.0,200000|50241|1296702,180959.0,200000|50241|1296702,,,,
2073745.0,200000|53768|1295910,175301.0,200000|53768|1295910,,,,
2075909.0,200000|55611|1296509,179605.0,200000|55611|1296509,,,,
2073401.0,200000|55724|1295718,172732.0,200000|55724|1295718,,,,
2071543.0,200000|56152|1294031,67597.0,200000|56152|1294031,,,,
2071670.0,200000|56152|1294095,76767.0,200000|56152|1294095,,,,
2072019.0,200000|56152|1294253,96153.0,200000|56152|1294253,,,,
2073743.0,200000|56233|1295910,175299.0,200000|56233|1295910,,,,
2072588.0,200000|57682|1294398,142881.0,200000|57682|1294398,automation-staging+7238zu@kristal.ai 2022-06-16 20:20:11.802291+00,,,
2073688.0,200000|57682|1295819,173840.0,200000|57682|1295819,automation-staging+7238zu@kristal.ai 2022-06-16 20:20:11.802291+00,,,
2072487.0,200000|57794|1294397,131305.0,200000|57794|1294397,arpit+1hj@kristal.ai,,,
2072269.0,200000|57794|1294398,112065.0,200000|57794|1294398,arpit+1hj@kristal.ai,,,
2072737.0,200000|57794|1294399,153836.0,200000|57794|1294399,arpit+1hj@kristal.ai,,,
2072738.0,200000|57794|1294400,154361.0,200000|57794|1294400,arpit+1hj@kristal.ai,,,
2073135.0,200000|57794|1295166,172268.0,200000|57794|1295166,arpit+1hj@kristal.ai,,,
2073311.0,200000|57794|1295688,172589.0,200000|57794|1295688,arpit+1hj@kristal.ai,,,
2072288.0,200000|57864|1294423,112631.0,200000|57864|1294423,,,,
2072299.0,200000|57883|1294398,116966.0,200000|57883|1294398,,,,
2072330.0,200000|57961|1294458,120198.0,200000|57961|1294458,161785@inveeeeesto2o.com,,,
2073828.0,200000|58067|1294762,175061.0,200000|58067|1294762,,,,
2072461.0,200000|58185|1294397,130017.0,200000|58185|1294397,,,,
2072463.0,200000|58185|1294552,130018.0,200000|58185|1294552,,,,
2072462.0,200000|58185|1294556,131314.0,200000|58185|1294556,,,,
2072489.0,200000|58312|1294617,131358.0,200000|58312|1294617,,,,
2072496.0,200000|58327|1294398,133259.0,200000|58327|1294398,shilpa+2hj@kristal.ai,,,
2072967.0,200000|58374|1294398,164939.0,200000|58374|1294398,42114@inveeeeesto2o.com,,,
2072968.0,200000|58374|1294709,166482.0,200000|58374|1294709,42114@inveeeeesto2o.com,,,
2072988.0,200000|58374|1295166,168089.0,200000|58374|1295166,42114@inveeeeesto2o.com,,,
2072532.0,200000|58400|1294640,137549.0,200000|58400|1294640,,,,
2072567.0,200000|58405|1294403,143418.0,200000|58405|1294403,52085@inveeeeesto2o.com,,,
2073391.0,200000|58518|1294756,172623.0,200000|58518|1294756,,,,
2073177.0,200000|58518|1295166,172482.0,200000|58518|1295166,,,,
2073390.0,200000|58518|1295713,172616.0,200000|58518|1295713,,,,
2073248.0,200000|58773|1294692,172484.0,200000|58773|1294692,2883@inveeeeesto2o.com,,,
2073314.0,200000|59085|1294458,172593.0,200000|59085|1294458,,,,
2073373.0,200000|59085|1294811,172615.0,200000|59085|1294811,,,,
2073313.0,200000|59085|1295688,172588.0,200000|59085|1295688,,,,
2073430.0,200000|59127|1294811,172649.0,200000|59127|1294811,,,,
2072736.0,200000|60289|1294398,153835.0,200000|60289|1294398,57301@inveeeeesto2o.com,,,
2075151.0,200000|60364|1295009,178063.0,200000|60364|1295009,,,,
2073396.0,200000|60844|1294497,172639.0,200000|60844|1294497,65101@inveeeeesto2o.com,,,
2074262.0,200000|60917|1294844,176762.0,200000|60917|1294844,151685@inveeeeesto2o.com,,,
2073815.0,200000|60917|1294950,174754.0,200000|60917|1294950,151685@inveeeeesto2o.com,,,
2073656.0,200000|61461|1294398,173823.0,200000|61461|1294398,19832@inveeeeesto2o.com,,,
2073655.0,200000|61461|1294400,173723.0,200000|61461|1294400,19832@inveeeeesto2o.com,,,
2073651.0,200000|61461|1294692,173722.0,200000|61461|1294692,19832@inveeeeesto2o.com,,,
2073657.0,200000|61461|1295688,173839.0,200000|61461|1295688,19832@inveeeeesto2o.com,,,
2074214.0,200000|61709|1296164,176564.0,200000|61709|1296164,5367@inveeeeesto2o.com,,,
2072906.0,200000|61833|1294398,163876.0,200000|61833|1294398,37850@inveeeeesto2o.com,,,
2072916.0,200000|62063|1294398,182880.0,200000|62063|1294398,,,,
2073127.0,200000|62843|1294397,172293.0,200000|62843|1294397,,,,
2073112.0,200000|62847|1294400,172269.0,200000|62847|1294400,,,,
2073585.0,200000|62976|1295745,173212.0,200000|62976|1295745,,,,
2073639.0,200000|75928|1295817,174460.0,200000|75928|1295817,,,,
2075516.0,200000|76384|1294497,178663.0,200000|76384|1294497,,,,
2077457.0,200000|76650|1296783,181336.0,200000|76650|1296783,,,,
2076606.0,200000|76658|1296593,180412.0,200000|76658|1296593,,,,
2077888.0,200000|76753|1294709,181276.0,200000|76753|1294709,,,,
2074666.0,200000|77450|1296371,178169.0,200000|77450|1296371,,,,
2075774.0,200000|77751|1294497,178761.0,200000|77751|1294497,,,,
2075841.0,20000|42994|1296496,179607.0,20000|42994|1296496,5893@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2073605.0,20000|57469|1295809,173498.0,20000|57469|1295809,,,,
2073183.0,2000|13003|1295553,172299.0,2000|13003|1295553,20146@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2073356.0,2000|18881|1295690,172556.0,2000|18881|1295690,42114@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2075085.0,2000|24531|1296232,179859.0,2000|24531|1296232,64691@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2068428.0,2000|45270|1290105,18657.0,2000|45270|1290105,,DEFAULT,False,ACTIVE
2073684.0,2000|48131|1295774,176101.0,2000|48131|1295774,,,,
2073296.0,2000|49449|1295676,173652.0,2000|49449|1295676,,,,
2072526.0,2000|57040|1294630,142882.0,2000|57040|1294630,,,,
2074356.0,2000|76078|1296203,179855.0,2000|76078|1296203,,,,
2074263.0,2000|7681|1296203,179853.0,2000|7681|1296203,arpit+1hj@kristal.ai,DEFAULT,False,ACTIVE
2078121.0,2000|78054|1296640,182816.0,2000|78054|1296640,,,,
2076181.0,2000|9257|1296498,181569.0,2000|9257|1296498,shilpa+1hj@kristal.ai,DEFAULT,False,ACTIVE
2072035.0,2001.2465|41673|1294168,103806.0,2001.2465|41673|1294168,144716@inveeeeesto2o.com,DEFAULT,False,ACTIVE
31575.0,20027.146221|19827|1268749,2678.0,20027.146221|19827|1268749,44758@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069192.0,2006.117|47164|1283456,20607.0,2006.117|47164|1283456,,,,
2075086.0,200|23350|1278330,178850.0,200|23350|1278330,55163@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2068826.0,200|30217|1290501,20477.0,200|30217|1290501,96098@inveeeeesto2o.com,DEFAULT,False,ACTIVE
67540.0,200|42746|1289042,17316.0,200|42746|1289042,152737@inveeeeesto2o.com,DEFAULT,False,ACTIVE
67538.0,200|43704|1289042,17318.0,200|43704|1289042,152734@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2068182.0,200|45038|1289651,18049.0,200|45038|1289651,,DEFAULT,False,DELETED
2073683.0,200|48131|1295844,175305.0,200|48131|1295844,,,,
2072492.0,200|55724|1294612,130557.0,200|55724|1294612,,,,
2074292.0,200|76078|1296140,177874.0,200|76078|1296140,,,,
2074376.0,201.342|76945|1294015,177278.0,201.342|76945|1294015,,,,
2074065.0,201.582|76227|1284809,176315.0,201.582|76227|1284809,,,,
2074142.0,201.6933|72333|1279893,176403.0,201.6933|72333|1279893,automation-staging+check10@kristal.ai,,,
2069344.0,201.8017|49527|1290501,21752.0,201.8017|49527|1290501,,,,
2072550.0,202.224|53704|1281511,142335.0,202.224|53704|1281511,,,,
2068608.0,202.4484|47884|1289651,19776.0,202.4484|47884|1289651,,,,
2068982.0,2022.927|17213|1274546,20332.0,2022.927|17213|1274546,25544@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2074818.0,203.2976|76804|1279893,177871.0,203.2976|76804|1279893,,,,
2074032.0,203.952|49206|1270123,176314.0,203.952|49206|1270123,,,,
38295.0,2031.694|22675|1275558,4201.0,2031.694|22675|1275558,54979@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069203.0,20322.259|49240|1290790,20562.0,20322.259|49240|1290790,,,,
2068474.0,204.1625|46773|1289651,19415.0,204.1625|46773|1289651,,,,
2071548.0,2041.92|44224|1293758,63781.0,2041.92|44224|1293758,,DEFAULT,False,ACTIVE
2074466.0,2046.999|43027|1294381,178103.0,2046.999|43027|1294381,157287@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2071497.0,20465.835|47076|1293758,59462.0,20465.835|47076|1293758,automation-staging+7238zu@kristal.ai 2022-06-16 20:20:11.802291+00,,,
2068831.0,2047.546|21872|1274546,19902.0,2047.546|21872|1274546,52033@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2073417.0,205.5271|45325|1279893,172667.0,205.5271|45325|1279893,,DEFAULT,False,DELETED
2078218.0,205.7737|7681|1296812,181460.0,205.7737|7681|1296812,arpit+1hj@kristal.ai,DEFAULT,False,ACTIVE
2072484.0,206.3147|58052|1279893,133797.0,206.3147|58052|1279893,,,,
2073408.0,2069.7776|49731|1294630,172687.0,2069.7776|49731|1294630,,,,
